epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,1502.15,1.22539,1.34883,1.06728,0.70044,0.76219,0.72964,0.48994,1.10092,1.22988,0.93851,0.000416645,0.000416645,0.000416645
23,1585.12,1.21402,1.26738,1.03933,0.70035,0.75904,0.74357,0.50807,1.09842,1.30322,0.94683,0.000411437,0.000411437,0.000411437
24,1666.15,1.19582,1.2248,1.019,0.71956,0.71904,0.7392,0.54919,0.96531,1.1623,0.90489,0.00040623,0.00040623,0.00040623
25,1749.02,1.1647,1.21568,1.03627,0.72455,0.71757,0.72327,0.51786,1.01853,1.22586,0.90778,0.000401022,0.000401022,0.000401022
26,1815.88,1.13973,1.20958,1.03771,0.72444,0.70005,0.72659,0.50694,1.05205,1.14139,0.9,0.000395815,0.000395815,0.000395815
27,1893.27,1.12801,1.20362,1.0395,0.6689,0.70496,0.72196,0.49597,1.08499,1.33869,0.92032,0.000390608,0.000390608,0.000390608
28,1971.86,1.20999,1.23621,1.01438,0.75996,0.69905,0.72276,0.50261,1.08977,1.23817,0.90657,0.0003854,0.0003854,0.0003854
29,2941.82,1.14037,1.15751,1.01485,0.7466,0.73369,0.74624,0.52463,1.07793,1.12437,0.91361,0.000380193,0.000380193,0.000380193
30,3911.95,1.12749,1.11837,1.02108,0.75725,0.69511,0.719,0.49831,1.15313,1.22162,0.93751,0.000374985,0.000374985,0.000374985
31,3982.42,1.11229,1.13564,1.02273,0.7298,0.71466,0.73575,0.5583,0.97825,1.03614,0.8944,0.000369778,0.000369778,0.000369778
32,4054.08,1.15764,1.12976,1.02953,0.72068,0.7274,0.75373,0.55862,0.92885,1.06136,0.89694,0.000364571,0.000364571,0.000364571
33,4127.98,1.12516,1.12366,1.02122,0.70223,0.75492,0.72533,0.51112,1.07146,1.06947,0.91984,0.000359363,0.000359363,0.000359363
34,6000.13,1.14046,1.14292,1.0339,0.7498,0.71726,0.73639,0.52161,1.04233,1.01387,0.92478,0.000354156,0.000354156,0.000354156
35,6967.32,1.11026,1.04249,0.97931,0.73956,0.74943,0.75038,0.51691,1.05536,1.05384,0.92619,0.000348948,0.000348948,0.000348948
36,7977.86,1.14283,1.08281,1.00477,0.71839,0.76319,0.76293,0.56216,1.04164,1.06175,0.90634,0.000343741,0.000343741,0.000343741
37,9926.63,1.10042,1.07802,1.01432,0.68647,0.74573,0.75391,0.56767,0.96121,1.04026,0.88804,0.000338534,0.000338534,0.000338534
38,11011.3,1.068,1.02513,0.98659,0.71458,0.72727,0.73085,0.53301,0.98296,1.09611,0.90021,0.000333326,0.000333326,0.000333326
39,12090.6,1.09969,1.00976,0.99961,0.73624,0.7083,0.71682,0.49301,1.09418,1.06766,0.90703,0.000328119,0.000328119,0.000328119
40,12162.7,1.07492,1.0255,1.00957,0.68626,0.73281,0.74081,0.52271,1.06518,1.04914,0.89126,0.000322911,0.000322911,0.000322911
41,12239.3,1.13548,1.00367,1.01345,0.72375,0.7146,0.74132,0.55106,0.96221,0.9974,0.89853,0.000317704,0.000317704,0.000317704
42,12306.5,1.07528,1.02147,0.99093,0.66383,0.75583,0.75301,0.55359,1.04156,1.01206,0.92109,0.000312497,0.000312497,0.000312497
43,12376.3,1.08869,0.99086,0.99793,0.66108,0.74669,0.75685,0.56055,0.98419,1.02639,0.90192,0.000307289,0.000307289,0.000307289
44,12445.1,1.07179,1.01586,1.00545,0.69525,0.69196,0.73402,0.56321,0.9405,1.03958,0.92404,0.000302082,0.000302082,0.000302082
45,12521.9,1.08514,1.03651,1.01657,0.70098,0.72125,0.74334,0.54102,0.98701,1.10489,0.92465,0.000296874,0.000296874,0.000296874
46,12592.8,1.06706,1.00416,1.00444,0.70575,0.77093,0.75995,0.55895,0.97013,1.00739,0.9019,0.000291667,0.000291667,0.000291667
47,12660.5,1.10651,1.02775,0.98739,0.73674,0.74655,0.7764,0.53684,1.02736,1.00434,0.89183,0.00028646,0.00028646,0.00028646
48,12729.1,1.05466,0.98155,0.98886,0.6725,0.78701,0.77216,0.56401,0.99672,1.01527,0.90292,0.000281252,0.000281252,0.000281252
49,14607.7,1.09603,1.00561,1.00205,0.71727,0.72546,0.76291,0.54603,1.00547,0.98452,0.9034,0.000276045,0.000276045,0.000276045
50,15658,1.02756,0.93865,0.98288,0.70266,0.70982,0.7567,0.56327,0.97767,1.01252,0.90495,0.000270837,0.000270837,0.000270837
51,16240.9,1.04583,0.95105,0.98341,0.64818,0.77432,0.75399,0.55982,0.9594,0.97857,0.91039,0.00026563,0.00026563,0.00026563
52,18175.1,1.06895,0.94447,0.97263,0.67108,0.72995,0.75632,0.5577,0.95861,1.00517,0.90521,0.000260423,0.000260423,0.000260423
53,19169.1,1.00686,0.92976,0.96945,0.70508,0.71206,0.7542,0.56577,0.92705,0.99077,0.88328,0.000255215,0.000255215,0.000255215
54,19258.9,1.03203,0.89139,0.96291,0.72698,0.72658,0.75764,0.56827,0.94466,0.95946,0.89689,0.000250008,0.000250008,0.000250008
55,19334.9,1.00617,0.87062,0.99024,0.71417,0.71344,0.7478,0.55757,0.99859,0.99743,0.89758,0.0002448,0.0002448,0.0002448
56,19408.6,1.00209,0.89074,0.97742,0.72199,0.70429,0.75938,0.53804,1.08147,0.9506,0.91431,0.000239593,0.000239593,0.000239593
57,19480.1,1.05087,0.87193,0.95532,0.7393,0.75731,0.79134,0.58137,0.97519,0.91376,0.8772,0.000234386,0.000234386,0.000234386
58,19550.6,1.0205,0.8826,0.98101,0.80366,0.72566,0.79802,0.56159,1.07922,0.93641,0.89416,0.000229178,0.000229178,0.000229178
59,19623,1.00657,0.84752,0.9777,0.72102,0.76913,0.78013,0.60248,0.89866,0.92217,0.87821,0.000223971,0.000223971,0.000223971
60,19694.5,1.04054,0.88398,0.97332,0.67477,0.75639,0.75701,0.56471,0.95783,0.91194,0.88932,0.000218763,0.000218763,0.000218763
61,19765.8,0.97518,0.84916,0.96294,0.69803,0.74516,0.76374,0.58331,0.93601,0.9537,0.88469,0.000213556,0.000213556,0.000213556
62,19837.3,0.99168,0.85263,0.95187,0.74537,0.72192,0.779,0.59533,0.91679,0.9701,0.88869,0.000208349,0.000208349,0.000208349
63,19908.5,1.01426,0.87845,0.96425,0.74547,0.75253,0.78588,0.58976,0.92949,0.94323,0.885,0.000203141,0.000203141,0.000203141
64,19971.5,0.98887,0.86846,0.96766,0.73949,0.73436,0.76815,0.55752,0.98041,0.97115,0.88261,0.000197934,0.000197934,0.000197934
65,20036.5,0.98767,0.83588,0.95782,0.79893,0.65672,0.77407,0.54936,1.01909,0.94264,0.88216,0.000192726,0.000192726,0.000192726
66,20101.6,1.03233,0.82772,0.9482,0.7607,0.70735,0.77429,0.57126,0.97528,0.99026,0.88847,0.000187519,0.000187519,0.000187519
67,21231.2,0.98475,0.82977,0.94197,0.74224,0.73716,0.76339,0.56833,0.94352,0.93713,0.88177,0.000182312,0.000182312,0.000182312
68,22243.8,0.99184,0.81716,0.94671,0.77039,0.70316,0.75946,0.57505,0.89703,0.94536,0.86894,0.000177104,0.000177104,0.000177104
69,23296.6,0.94919,0.81206,0.95328,0.70536,0.72642,0.77314,0.59822,0.90494,0.95179,0.88313,0.000171897,0.000171897,0.000171897
70,25327.4,0.98404,0.80292,0.95292,0.7113,0.76477,0.78125,0.59766,0.89807,0.90784,0.8858,0.000166689,0.000166689,0.000166689
71,26297.2,0.97779,0.78277,0.94455,0.76124,0.71222,0.75515,0.57483,0.91849,0.94034,0.89347,0.000161482,0.000161482,0.000161482
72,26915.6,0.94809,0.79174,0.95345,0.75084,0.71467,0.76833,0.57781,0.94078,0.90354,0.88984,0.000156275,0.000156275,0.000156275
73,27901.2,0.93714,0.78164,0.9446,0.70867,0.76069,0.79179,0.58821,0.92483,0.91558,0.89316,0.000151067,0.000151067,0.000151067
74,28468.2,0.98571,0.81667,0.96879,0.72474,0.71322,0.76731,0.57692,0.9386,0.92202,0.88874,0.00014586,0.00014586,0.00014586
75,28544.1,0.94801,0.77358,0.95075,0.68748,0.75442,0.79084,0.58581,0.96316,0.8963,0.88144,0.000140652,0.000140652,0.000140652
76,28611.4,0.94223,0.78455,0.93196,0.73061,0.72935,0.78419,0.5887,0.91098,0.89171,0.88374,0.000135445,0.000135445,0.000135445
77,28676,0.95581,0.76985,0.93577,0.75693,0.73688,0.77326,0.58755,0.92153,0.88386,0.88976,0.000130238,0.000130238,0.000130238
78,28751.8,0.9413,0.77567,0.94391,0.71103,0.77075,0.773,0.58957,0.89947,0.89901,0.88712,0.00012503,0.00012503,0.00012503
79,28824.2,0.93197,0.75507,0.94522,0.75497,0.74592,0.79506,0.604,0.89982,0.92659,0.88248,0.000119823,0.000119823,0.000119823
80,28893.4,0.93556,0.74507,0.92437,0.75693,0.70921,0.77157,0.5769,0.91614,0.92489,0.886,0.000114615,0.000114615,0.000114615
81,28972.5,0.92114,0.75308,0.92817,0.71151,0.75335,0.76848,0.57638,0.92468,0.91014,0.89377,0.000109408,0.000109408,0.000109408
82,29043.5,0.93954,0.75552,0.93756,0.71872,0.71881,0.75411,0.57598,0.8871,0.90779,0.88749,0.000104201,0.000104201,0.000104201
83,29115.8,0.92899,0.78679,0.91849,0.75723,0.70038,0.78171,0.59108,0.86331,0.89818,0.87678,9.89932e-05,9.89932e-05,9.89932e-05
84,29183.9,0.94389,0.74915,0.92443,0.7509,0.73164,0.78806,0.58193,0.89373,0.89442,0.87735,9.37858e-05,9.37858e-05,9.37858e-05
85,29255.7,0.91569,0.77098,0.93197,0.75098,0.75242,0.78555,0.59018,0.87502,0.9136,0.88095,8.85784e-05,8.85784e-05,8.85784e-05
86,29320.7,0.89841,0.7257,0.9259,0.77755,0.67841,0.77732,0.59285,0.86587,0.9093,0.88454,8.3371e-05,8.3371e-05,8.3371e-05
87,29395.7,0.90979,0.73501,0.91707,0.76992,0.69657,0.77491,0.59056,0.87054,0.92501,0.88013,7.81636e-05,7.81636e-05,7.81636e-05
88,29478.6,0.91896,0.75144,0.93745,0.76855,0.69826,0.78182,0.59115,0.90308,0.91718,0.88371,7.29562e-05,7.29562e-05,7.29562e-05
89,29553.8,0.92546,0.7176,0.9288,0.75504,0.69098,0.77234,0.59086,0.85056,0.89365,0.87154,6.77488e-05,6.77488e-05,6.77488e-05
90,29629.4,0.90435,0.72724,0.92554,0.74864,0.69909,0.76797,0.58206,0.89394,0.91551,0.87247,6.25414e-05,6.25414e-05,6.25414e-05
91,29709.7,0.87476,0.64871,0.88398,0.82985,0.6541,0.77596,0.60108,0.87762,0.91908,0.87412,5.7334e-05,5.7334e-05,5.7334e-05
92,29796.3,0.86152,0.62276,0.87892,0.76398,0.68306,0.76393,0.5866,0.86416,0.89812,0.86707,5.21266e-05,5.21266e-05,5.21266e-05
93,29891.8,0.85258,0.60996,0.87057,0.79544,0.66143,0.76495,0.58915,0.87249,0.9056,0.8681,4.69192e-05,4.69192e-05,4.69192e-05
94,29988.4,0.8243,0.60128,0.87375,0.75837,0.7027,0.75964,0.57436,0.89191,0.90632,0.87152,4.17118e-05,4.17118e-05,4.17118e-05
95,30088.2,0.84542,0.61663,0.87639,0.76019,0.7027,0.76735,0.59453,0.86074,0.89097,0.86785,3.65044e-05,3.65044e-05,3.65044e-05
96,30178.2,0.85401,0.61327,0.87211,0.75963,0.70968,0.77254,0.58996,0.87049,0.89503,0.86539,3.1297e-05,3.1297e-05,3.1297e-05
97,30264.4,0.80261,0.60164,0.87047,0.76328,0.70596,0.7653,0.58365,0.86857,0.90458,0.86877,2.60896e-05,2.60896e-05,2.60896e-05
98,30359.3,0.82399,0.60802,0.86794,0.76639,0.69784,0.76491,0.58773,0.84828,0.88949,0.87156,2.08822e-05,2.08822e-05,2.08822e-05
99,30446.8,0.83825,0.60886,0.8743,0.75863,0.70386,0.771,0.58595,0.85714,0.8798,0.871,1.56748e-05,1.56748e-05,1.56748e-05
