epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,2175.97,1.14667,1.67476,1.12277,0.6795,0.37863,0.42347,0.28311,1.20024,1.65096,1.06291,0.000442682,0.000442682,0.000442682
18,2316.65,1.12825,1.64979,1.11662,0.56639,0.46868,0.49176,0.33452,1.10966,1.78412,1.02907,0.000437474,0.000437474,0.000437474
19,2457.56,1.12645,1.68998,1.11169,0.6797,0.34625,0.41493,0.28591,1.20595,1.72907,1.04843,0.000432267,0.000432267,0.000432267
20,2598.38,1.10281,1.61848,1.10553,0.61552,0.40086,0.45011,0.32991,1.11298,1.74989,1.03441,0.000427059,0.000427059,0.000427059
21,2740.69,1.09653,1.51064,1.10798,0.70471,0.37708,0.51786,0.33874,1.12846,1.63476,1.04075,0.000421852,0.000421852,0.000421852
22,2885.43,1.08515,1.5517,1.1024,0.73171,0.4027,0.45826,0.32426,1.15088,1.67572,1.07566,0.000416645,0.000416645,0.000416645
23,3022.53,1.07608,1.48869,1.09966,0.62128,0.53596,0.5223,0.38641,1.07822,1.82867,1.044,0.000411437,0.000411437,0.000411437
24,3165.18,1.06632,1.47322,1.08043,0.70301,0.37876,0.47815,0.33605,1.12279,1.70477,1.02764,0.00040623,0.00040623,0.00040623
25,3307.65,1.07638,1.44641,1.07138,0.6248,0.44543,0.48112,0.32808,1.16364,1.58352,1.05315,0.000401022,0.000401022,0.000401022
26,3447.52,1.05184,1.35296,1.07776,0.68452,0.39843,0.46236,0.33919,1.07997,1.64861,1.04343,0.000395815,0.000395815,0.000395815
27,3579.49,1.03364,1.39536,1.07602,0.57275,0.55811,0.48582,0.34415,1.09341,1.50183,1.02702,0.000390608,0.000390608,0.000390608
28,3706.63,1.02087,1.32964,1.06063,0.58817,0.39498,0.44843,0.33414,1.07449,1.49603,1.03352,0.0003854,0.0003854,0.0003854
29,3842.37,1.01704,1.30087,1.07099,0.73741,0.41978,0.46266,0.33828,1.05771,1.67804,1.0161,0.000380193,0.000380193,0.000380193
30,3977.52,1.01872,1.30731,1.07103,0.41175,0.44909,0.44451,0.32401,1.09225,1.4634,1.03819,0.000374985,0.000374985,0.000374985
31,4127.22,0.99888,1.29325,1.05887,0.67319,0.44719,0.51626,0.38397,0.99509,1.54895,0.9697,0.000369778,0.000369778,0.000369778
32,4867.82,1.01188,1.25593,1.04393,0.5838,0.50413,0.48993,0.35947,1.11922,1.48081,1.0209,0.000364571,0.000364571,0.000364571
33,5000.58,1.00943,1.18937,1.03535,0.69314,0.43058,0.57375,0.42713,1.00626,1.46718,1.00556,0.000359363,0.000359363,0.000359363
34,5135.65,0.98471,1.22716,1.04539,0.47242,0.52002,0.50733,0.36007,1.03116,1.52796,1.0162,0.000354156,0.000354156,0.000354156
35,5273.5,0.99867,1.2409,1.04531,0.65318,0.5286,0.54716,0.41036,1.03001,1.41492,0.99871,0.000348948,0.000348948,0.000348948
36,6143.16,0.98574,1.18353,1.03874,0.63559,0.50211,0.50925,0.36367,1.06553,1.40294,1.01796,0.000343741,0.000343741,0.000343741
37,6277.36,0.97938,1.20124,1.04474,0.59178,0.47397,0.4701,0.34706,1.03231,1.40994,1.01909,0.000338534,0.000338534,0.000338534
38,6409.39,0.99566,1.17308,1.04171,0.70605,0.4145,0.50873,0.36775,1.10692,1.4208,1.03768,0.000333326,0.000333326,0.000333326
39,6539.87,0.96834,1.13362,1.03659,0.48194,0.52111,0.5235,0.38866,0.99918,1.38902,0.98756,0.000328119,0.000328119,0.000328119
40,6691.63,0.99159,1.17698,1.04994,0.43447,0.49882,0.48264,0.35289,1.01395,1.6126,1.01855,0.000322911,0.000322911,0.000322911
41,7274.72,0.97611,1.13371,1.03632,0.69446,0.41267,0.47895,0.34197,1.01801,1.47757,1.00678,0.000317704,0.000317704,0.000317704
42,7408.23,0.94176,1.09004,1.0094,0.78147,0.43425,0.50288,0.35818,1.06013,1.36533,1.00614,0.000312497,0.000312497,0.000312497
43,7549.79,0.9514,1.06823,1.0206,0.52946,0.57199,0.53845,0.4046,0.98743,1.33093,0.98847,0.000307289,0.000307289,0.000307289
44,7675.59,0.94922,1.0874,1.01181,0.36363,0.57902,0.50546,0.36412,1.05817,1.37914,1.03189,0.000302082,0.000302082,0.000302082
45,8715.97,0.93755,1.10593,1.01379,0.44623,0.52079,0.50769,0.36626,1.02071,1.4545,1.01187,0.000296874,0.000296874,0.000296874
46,11186.4,0.90641,1.06191,1.01166,0.6287,0.46842,0.53622,0.37132,1.03471,1.34854,1.05253,0.000291667,0.000291667,0.000291667
47,11364.4,0.91835,1.07142,1.01216,0.45158,0.60065,0.56884,0.43898,0.98279,1.38131,1.0046,0.00028646,0.00028646,0.00028646
48,11542.6,0.91629,1.03077,1.00659,0.63561,0.53571,0.51025,0.37785,0.98141,1.47243,0.99456,0.000281252,0.000281252,0.000281252
49,11709.2,0.90127,1.01172,0.98664,0.61334,0.48151,0.55409,0.38069,1.03355,1.43139,1.02417,0.000276045,0.000276045,0.000276045
50,11898.2,0.8958,1.01642,0.99943,0.7819,0.35378,0.52549,0.38925,1.01468,1.42954,0.99189,0.000270837,0.000270837,0.000270837
51,12069.7,0.90445,1.02942,1.0107,0.61339,0.55242,0.51973,0.38643,0.97432,1.35351,0.98257,0.00026563,0.00026563,0.00026563
52,12249.3,0.904,1.02499,1.00545,0.44823,0.54972,0.52855,0.38263,1.00464,1.33648,1.01393,0.000260423,0.000260423,0.000260423
53,12764.3,0.91713,1.01258,0.99834,0.62407,0.41336,0.56504,0.39275,1.03791,1.33039,1.01988,0.000255215,0.000255215,0.000255215
54,12932.3,0.87767,0.97975,0.99296,0.55185,0.52906,0.49812,0.36417,1.01406,1.50959,0.98645,0.000250008,0.000250008,0.000250008
55,13108.2,0.89086,0.93466,0.99479,0.55999,0.57088,0.56123,0.40477,1.04749,1.30771,1.0158,0.0002448,0.0002448,0.0002448
56,13283.8,0.87926,0.98126,0.99427,0.61626,0.45314,0.55751,0.40884,1.02468,1.30258,0.99131,0.000239593,0.000239593,0.000239593
57,13599.9,0.86587,0.92396,0.97754,0.65587,0.44743,0.54287,0.39819,1.04551,1.30517,1.0096,0.000234386,0.000234386,0.000234386
58,14772.7,0.86915,0.97156,0.99422,0.4733,0.64703,0.5634,0.40671,1.00992,1.30321,1.0026,0.000229178,0.000229178,0.000229178
59,14967,0.85349,0.9402,0.98747,0.50247,0.60377,0.59243,0.42904,0.97002,1.36503,0.98126,0.000223971,0.000223971,0.000223971
60,15144.2,0.85585,0.9136,0.97798,0.58697,0.5817,0.56713,0.40166,0.98737,1.2951,0.9852,0.000218763,0.000218763,0.000218763
61,15354.2,0.86631,0.90561,0.97482,0.43919,0.62455,0.54248,0.39293,1.00845,1.29806,1.00923,0.000213556,0.000213556,0.000213556
62,15572.8,0.842,0.88079,0.97955,0.47061,0.60796,0.53489,0.41737,0.98488,1.33294,0.99689,0.000208349,0.000208349,0.000208349
63,15775.7,0.85286,0.89084,0.98269,0.49853,0.4852,0.5389,0.40817,1.00365,1.31723,1.00643,0.000203141,0.000203141,0.000203141
64,16007.6,0.85409,0.91162,0.96934,0.49615,0.61608,0.54244,0.41504,0.92737,1.3138,0.99501,0.000197934,0.000197934,0.000197934
65,17419,0.83011,0.88516,0.97529,0.55949,0.52335,0.55492,0.41308,0.95897,1.33361,1.00831,0.000192726,0.000192726,0.000192726
66,17650.1,0.8212,0.85039,0.95507,0.45425,0.64553,0.53236,0.40077,0.95985,1.3223,1.01038,0.000187519,0.000187519,0.000187519
67,17864.2,0.81336,0.84115,0.95966,0.48914,0.56107,0.54689,0.40919,1.02596,1.2947,1.01933,0.000182312,0.000182312,0.000182312
